0,1
동대문,하남검단산
마들,신길
성수,산성
독립문,신당
종합운동장,구의
일원,서초
송파나루,노원
삼각지,삼전
강일,디지털미디어시티
올림픽공원,송파
신길,서울대입구
장승배기,삼성
부평구청,왕십리
마천,가산디지털단지
강동,숙대입구
동작,몽촌토성
총신대입구,을지로3가
역삼,회현
먹골,청담
상수,여의나루
우장산,학동
청담,디지털미디어시티
어린이대공원,군자
쌍문,왕십리
부평구청,광흥창
신답,왕십리
용마산,혜화
하계,당산
잠실새내,미아
대청,행당
신사,미아
충무로,잠실나루
신정네거리,서대문
가락시장,철산
신촌,남태령
가산디지털단지,도곡
굽은다리,쌍문
홍대입구,여의나루
안국,오목교
까치울,방화
마천,교대
길동,종로3가
종합운동장,먹골
선정릉,문래
상계,송정
동작,버티고개
신도림,잠원
낙성대,보문
신설동,여의도
상봉,구산
용두,반포
도봉산,종로3가
상계,상왕십리
충무로,단대오거리
마포,남태령
창동,반포
동대문역사문화공원,명일
신대방삼거리,장지
대청,공덕
마장,광화문
서울역,역촌
대림,동묘앞
종로5가,약수
둔촌동,마들
신도림,용답
안암,독바위
홍제,도림천
뚝섬,장지
신사,봉화산
성신여대입구,철산
약수,월드컵경기장
마천,행당
가락시장,충무로
군자,청량리
창신,철산
상동,장지
한양대,아차산
마천,둔촌동
안국,석촌고분
버티고개,명동
대청,연신내
까치산,언주
일원,공릉
독바위,미아사거리
신설동,무악재
몽촌토성,혜화
영등포구청,경찰병원
녹번,삼산체육관
태릉입구,역촌
시청,문정
봉화산,장지
동대입구,도곡
약수,하남검단산
석촌고분,총신대입구
대청,불광
성수,혜화
군자,구파발
뚝섬유원지,시청
중계,대청
하계,목동
이대,복정
대림,애오개
발산,신내
둔촌동,왕십리
가락시장,고덕
공덕,시청
독바위,금호
역촌,마포구청
충무로,산성
사당,먹골
신촌,둔촌오륜
행당,길동
신도림,신길
충정로,역촌
한성백제,신내
신촌,삼성
신설동,남부터미널
성신여대입구,충무로
개롱,마들
독바위,양재
성수,마포
암사,군자
홍제,충무로
미사,숙대입구
둔촌동,광흥창
학여울,양천구청
한강진,반포
태릉입구,개화산
을지로입구,마들
마천,연신내
양천구청,양평
보문,도림천
삼각지,경찰병원
마포,둔촌오륜
총신대입구,장승배기
강일,이대
마포,삼성
오금,하남검단산
구산,목동
마천,불광
강동,까치산
아현,천호
구의,신정네거리
대흥,이촌
봉은사,화곡
성신여대입구,고덕
신정네거리,수서
삼성중앙,하남풍산
송정,왕십리
청구,상도
매봉,용답
홍제,고덕
이수,역삼
우장산,구파발
군자,을지로3가
광화문,신사
동대입구,창신
개롱,왕십리
공릉,여의나루
잠원,하남풍산
강동,마들
수유,온수
석계,신흥
발산,홍대입구
선릉,고속터미널
을지로입구,왕십리
상계,봉천
이수,낙성대
한성백제,홍대입구
당산,제기동
개롱,광흥창
월곡,아현
신당,청량리
마곡,수진
서울역,동대문역사문화공원
압구정,이촌
마천,녹사평
신설동,장암
을지로입구,광흥창
보문,충무로
상봉,춘의
압구정,모란
강동,잠원
신정네거리,중화
마장,문래
신대방삼거리,하남시청
암사,성신여대입구
이수,논현
선릉,구로디지털단지
까치울,언주
용마산,서초
매봉,신길
선릉,굴포천
잠실,쌍문
신용산,이촌
장암,당고개
뚝섬,하남시청
대흥,숙대입구
동대문역사문화공원,단대오거리
온수,여의도
우장산,증산
대림,옥수
오목교,남부터미널
신길,한양대
장한평,교대
고속터미널,청량리
석촌고분,복정
강동,용답
서대문,잠원
우장산,을지로3가
거여,이태원
효창공원앞,영등포구청
미아사거리,남태령
송파나루,목동
응암,교대
청구,당고개
남구로,마곡
신도림,숭실대입구
시청,철산
잠실새내,상일동
보문,고덕
신사,상일동
상수,굽은다리
약수,신촌
강동,광흥창
철산,길음
압구정,봉은사
개화산,을지로입구
면목,신사
월곡,삼전
길동,신풍
이태원,우장산
잠원,오목교
봉화산,하남시청
중앙보훈병원,여의도
도봉산,신풍
강일,군자
선정릉,천호
제기동,지축
사당,총신대입구
동대입구,잠실
효창공원앞,광화문
경찰병원,지축
장지,하남풍산
제기동,광화문
대청,방배
하계,강일
숭실대입구,마곡
부천종합운동장,청량리
약수,잠실나루
남성,명일
경찰병원,광화문
길동,돌곶이
고려대,용마산
미사,까치산
독립문,당고개
월곡,장한평
도봉산,돌곶이
도곡,신당
삼전,숙대입구
모란,논현
동대문역사문화공원,산성
삼산체육관,구로디지털단지
신중동,녹번
먹골,화곡
오금,신촌
안암,상도
구로디지털단지,명일
부천시청,역삼
삼산체육관,을지로4가
중앙보훈병원,무악재
망원,신당
미사,마들
수유,남태령
복정,남부터미널
서대문,신길
동작,디지털미디어시티
잠실,충정로
새절,양평
신도림,부천시청
군자,장승배기
종합운동장,효창공원앞
대치,영등포구청
양천구청,고속터미널
교대,중화
강변,아현
용마산,공릉
광나루,상월곡
송파,남태령
녹번,홍제
이태원,쌍문
부천시청,낙성대
수유,뚝섬
상계,보문
강변,종각
온수,신금호
대청,석계
마천,방배
발산,군자
이대,남성
상계,새절
중앙보훈병원,남부터미널
미사,잠원
김포공항,명일
숙대입구,역촌
둔촌오륜,고속터미널
송파,뚝섬
대치,광화문
약수,광명사거리
신금호,양천구청
녹번,대치
장지,오목교
장한평,불광
하계,녹사평
부천시청,논현
용두,수락산
연신내,지축
제기동,경복궁
한성백제,구산
강일,회현
창동,수락산
경찰병원,경복궁
마장,월곡
월곡,상월곡
구로디지털단지,합정
상일동,단대오거리
잠실새내,도림천
용두,압구정
약수,산성
미사,광흥창
신사,도림천
우장산,장승배기
학여울,왕십리
화랑대,잠실나루
한성대입구,월드컵경기장
강변,삼전
청담,회현
대흥,까치산
화랑대,강동
논현,건대입구
종합운동장,신당
올림픽공원,신정
마천,석계
내방,신용산
무악재,잠실새내
온수,장암
영등포구청,까치울
복정,장암
신답,월드컵경기장
문정,수진
하남검단산,양평
안국,종로3가
대흥,마들
수유,둔촌오륜
신도림,삼산체육관
김포공항,면목
선릉,삼성중앙
신림,이태원
화랑대,단대오거리
송파나루,강일
수유,삼성
개화산,복정
강동,숭실대입구
응암,녹사평
공릉,굽은다리
김포공항,합정
이태원,충정로
강변,장한평
매봉,부천시청
대치,미사
신흥,신당
장암,학동
중앙보훈병원,장암
고덕,남태령
발산,성신여대입구
고려대,신중동
용두,중곡
청구,학동
한성백제,성신여대입구
마장,건대입구
제기동,문래
창동,중곡
대흥,잠원
디지털미디어시티,방화
잠실새내,충무로
경찰병원,문래
대청,천왕
삼산체육관,보라매
잠실새내,마포구청
신사,마포구청
한강진,수락산
개화산,신정네거리
역삼,양천구청
미아사거리,부평구청
화랑대,광명사거리
대림,명동
도림천,숙대입구
종로5가,역촌
석촌고분,남성
영등포구청,영등포시장
독바위,상수
증산,신촌
대흥,용답
서울대입구,교대
이수,송정
학여울,거여
대흥,광흥창
화랑대,산성
이수,상왕십리
선릉,망원
이촌,신흥
광화문,하남풍산
석촌,양평
삼산체육관,삼성중앙
송파나루,녹사평
양재,도곡
어린이대공원,중앙보훈병원
사가정,낙성대
새절,고속터미널
종로5가,개화산
김포공항,강동
가락시장,명일
강변,상월곡
광나루,서울대입구
합정,을지로4가
약수,혜화
대림,봉은사
마천,천왕
중계,구로디지털단지
도봉산,방이
홍대입구,도곡
잠실,미아
고려대,송파
삼각지,영등포시장
중계,을지로4가
대흥,신길
한강진,중곡
선정릉,부천종합운동장
까치산,쌍문
수유,부평구청
사가정,논현
양평,낙성대
한성백제,춘의
신대방삼거리,철산
삼전,왕십리
서울역,미아사거리
내방,상동
용답,신답
연신내,문래
독바위,서울역
명일,수진
신촌,강남
상동,도림천
안국,신답
강변,경찰병원
송파,부평구청
미사,숭실대입구
성신여대입구,명일
송정,월드컵경기장
신설동,부천종합운동장
공덕,발산
창신,명일
무악재,도봉산
장암,청량리
어린이대공원,양천구청
삼산체육관,청구
서울역,금호
양평,논현
한성대입구,신촌
모란,상왕십리
삼산체육관,망원
방배,잠실나루
압구정,신길
굴포천,여의나루
반포,수진
태릉입구,미아사거리
서울역,양재
녹번,개화산
광화문,오목교
면목,하남풍산
봉화산,철산
강동구청,이태원
가락시장,합정
신답,신촌
청구,청량리
어린이대공원,숙대입구
안암,학동
둔촌오륜,삼성중앙
강동,삼산체육관
경복궁,상왕십리
효창공원앞,월곡
하남검단산,고속터미널
남한산성입구,용마산
상계,반포
을지로3가,역촌
회현,신풍
당산,대흥
제기동,월곡
남태령,신당
마장,먹골
뚝섬,충무로
한성대입구,잠실나루
방배,단대오거리
상봉,숙대입구
동대문,서초
수서,역촌
태릉입구,금호
이대,아현
서울대입구,불광
신중동,대림
내방,잠실새내
서울역,상도
청구,구파발
남구로,남부터미널
화랑대,혜화
태릉입구,양재
상동,충무로
신금호,왕십리
신정,남부터미널
용답,신풍
부천시청,송정
수락산,개롱
양천구청,신내
성수,청담
삼성중앙,종로3가
망원,당고개
암사,중앙보훈병원
이태원,미아
창신,면목
독바위,상봉
성신여대입구,합정
안국,신풍
부천시청,상왕십리
철산,목동
구파발,아현
한성대입구,단대오거리
창신,합정
남구로,신금호
화랑대,마포
뚝섬,고덕
동대문,신림
사당,남성
잠원,종로3가
역삼,응암
창동,장지
면목,상수
합정,보라매
여의도,여의나루
상동,고덕
건대입구,상도
동대문,삼각지
대흥,숭실대입구
광명사거리,하남풍산
서울대입구,녹사평
용두,창동
신도림,홍제
안국,돌곶이
돌곶이,지축
면목,오목교
효창공원앞,건대입구
길음,지축
독바위,증산
이대,삼전
남부터미널,상왕십리
중계,보라매
독바위,을지로3가
녹번,용마산
신림,신답
까치울,쌍문
숭실대입구,신금호
방배,산성
당산,선릉
대치,월곡
한성대입구,광명사거리
제기동,천호
석촌,고속터미널
온수,역촌
동대입구,답십리
이태원,봉화산
삼각지,남태령
경찰병원,천호
신도림,대치
단대오거리,삼성
굽은다리,도림천
영등포시장,고속터미널
남구로,장암
합정,삼성중앙
낙성대,중곡
신정,장암
이대,장한평
한성대입구,산성
내방,선릉
동작,회현
대청,신용산
삼각지,뚝섬
하남시청,남태령
동대문,공릉
암사,숙대입구
철산,교대
도봉산,버티고개
종합운동장,당고개
중계,삼성중앙
도림천,광흥창
안암,청량리
노원,상수
광명사거리,상수
선릉,구산
동대문,송파
거여,송정
구파발,장한평
한강진,장지
영등포구청,삼성
시청,명일
석촌고분,아현
남성,수진
교대,불광
영등포시장,구로디지털단지
송정,신촌
광명사거리,오목교
석촌고분,종각
창신,단대오거리
영등포시장,을지로4가
장지,종로3가
학여울,마장
대치,건대입구
안암,구파발
학여울,강남구청
수서,동대문역사문화공원
구로디지털단지,수진
마장,총신대입구
영등포구청,노원
철산,행당
광나루,한양대
굽은다리,충무로
뚝섬유원지,지축
잠실,상일동
답십리,도곡
굽은다리,마포구청
올림픽공원,이태원
매봉,홍제
합정,청구
미아사거리,강남
공덕,지축
상봉,까치산
뚝섬유원지,광화문
합정,망원
내방,도봉산
압구정,부천시청
부천시청,봉천
신사,석촌
연신내,천호
하계,광나루
선정릉,신당
먹골,굽은다리
학여울,월드컵경기장
오금,서초
이수,보문
중앙보훈병원,부천종합운동장
용두,선정릉
옥수,미아
중계,청구
삼각지,둔촌오륜
이수,새절
신촌,길동
상봉,마들
중계,망원
삼각지,삼성
천호,상왕십리
석촌고분,삼전
매봉,대치
굽은다리,고덕
사가정,송정
김포공항,수진
구의,상월곡
고려대,사당
