0,1
뚝섬,수서
안암,상일동
청량리,어린이대공원
동묘앞,미아사거리
일원,내방
하남시청,천호
월곡,경복궁
선릉,성신여대입구
애오개,봉은사
구로디지털단지,고속터미널
도봉산,삼산체육관
송파나루,디지털미디어시티
구파발,녹번
구로디지털단지,낙성대
논현,신중동
양천구청,을지로3가
길동,개화산
노원,모란
하남검단산,서울역
마장,효창공원앞
신용산,문정
마곡,군자
태릉입구,천호
강동구청,을지로4가
월곡,춘의
영등포구청,여의나루
종합운동장,상일동
경찰병원,서초
사당,버티고개
당고개,망원
성수,둔촌오륜
신풍,신대방삼거리
동대문역사문화공원,홍대입구
강남구청,강동
암사,송정
신내,고덕
종로3가,철산
강동구청,봉화산
석촌고분,잠실
금호,청량리
을지로3가,무악재
신도림,회현
미사,뚝섬유원지
마포구청,광화문
광흥창,남부터미널
영등포시장,송정
서초,미아사거리
반포,서울대입구
마곡,마장
불광,천왕
송정,신당
무악재,회현
대흥,충무로
대치,홍대입구
중계,구로디지털단지
장암,상계
하남시청,광화문
증산,어린이대공원
당고개,석촌고분
동대문역사문화공원,창신
상계,버티고개
하남풍산,천왕
신정,충정로
남한산성입구,고려대
언주,월드컵경기장
금호,용마산
안암,을지로4가
이태원,여의나루
경찰병원,보라매
구로디지털단지,면목
마포구청,송파나루
신대방삼거리,역촌
녹사평,송파나루
신대방삼거리,신림
미아,송파
선릉,종각
화랑대,양재
중계,수진
태릉입구,광화문
양평,삼산체육관
마포구청,올림픽공원
용두,한강진
신정,용마산
역촌,남부터미널
구산,당산
미아,강변
태릉입구,혜화
애오개,당고개
녹사평,올림픽공원
도곡,미아사거리
미사,행당
중앙보훈병원,한성백제
종로3가,명동
태릉입구,송파나루
상봉,신도림
상왕십리,경복궁
상도,광명사거리
종합운동장,을지로4가
창신,숭실대입구
압구정,새절
성신여대입구,논현
종로3가,공릉
창신,광나루
학동,장암
보문,대림
우장산,상일동
강남구청,을지로입구
이태원,버티고개
약수,논현
신내,망원
월드컵경기장,강일
동작,답십리
장암,가산디지털단지
한성대입구,이수
용마산,충정로
역촌,신설동
신사,남부터미널
오목교,중화
합정,버티고개
중계,옥수
학동,남구로
사가정,고려대
장승배기,부천시청
장암,장한평
방이,오금
가락시장,화곡
대림,춘의
광화문,잠실
연신내,양재
상봉,마들
효창공원앞,길음
종로3가,학여울
철산,삼성
매봉,종각
역삼,종합운동장
신내,석촌고분
까치산,강일
양천구청,삼산체육관
상왕십리,삼성
미아,쌍문
강일,신설동
올림픽공원,신당
월드컵경기장,수락산
신도림,신중동
길음,삼산체육관
한성백제,방화
까치산,청량리
신사,신설동
발산,개화산
영등포시장,산성
금호,까치울
명동,교대
신대방삼거리,성신여대입구
송파나루,새절
길동,용답
노원,행당
신사,부평구청
동대문역사문화공원,숭실대입구
강동구청,미사
동대문역사문화공원,광나루
불광,연신내
종각,부천시청
석계,하남풍산
잠원,암사
선릉,단대오거리
한양대,둔촌동
한성백제,이대
하남풍산,연신내
상월곡,구산
우장산,을지로4가
영등포구청,동대입구
신용산,숙대입구
연신내,월드컵경기장
금호,안국
삼성중앙,녹번
구로디지털단지,논현
증산,삼성중앙
신정네거리,도림천
한양대,고속터미널
신내,여의도
신대방,개화산
동대문역사문화공원,남성
잠실새내,한강진
방배,화곡
우장산,봉화산
한성대입구,역삼
도곡,춘의
상봉,대청
신풍,신정
가락시장,무악재
단대오거리,뚝섬유원지
동작,온수
홍대입구,녹번
중곡,홍대입구
마천,수진
장한평,녹번
압구정,청구
문래,남태령
대치,남성
동대입구,둔촌오륜
하남검단산,미아
명동,상도
홍제,서울역
노원,신답
삼전,이촌
월곡,창신
구산,총신대입구
광화문,회현
이태원,동대입구
명일,송파
굽은다리,문정
마곡,당산
언주,부천시청
청구,충무로
오목교,신길
명일,강변
문래,장암
구파발,상수
상도,신정
삼성,방화
수유,신길
어린이대공원,서울역
삼성중앙,남태령
청량리,뚝섬유원지
보문,강동구청
망원,남태령
가락시장,건대입구
길동,구파발
대치,복정
마곡,남구로
올림픽공원,서초
단대오거리,행당
사당,서대문
먹골,내방
노원,학동
한양대,면목
잠원,을지로입구
봉화산,상일동
상도,양재
이수,교대
공덕,신대방삼거리
한성대입구,신금호
까치산,까치울
연신내,삼각지
삼성,이대
방이,고려대
상동,독립문
한성백제,길동
모란,이수
송파나루,청구
마천,역촌
경복궁,한강진
마천,신림
사당,김포공항
마장,옥수
불광,잠실
답십리,강동
충정로,석촌
방배,무악재
오금,서울역
반포,군자
성신여대입구,송파
개롱,사당
목동,서울대입구
장승배기,고려대
약수,송파
하남풍산,잠실
올림픽공원,보라매
청량리,행당
동작,숙대입구
까치산,안국
선정릉,군자
신흥,잠실
길동,홍제
성신여대입구,강변
영등포구청,서대문
노원,삼전
약수,강변
발산,용답
중계,종각
동묘앞,창신
당고개,복정
증산,뚝섬유원지
총신대입구,숭실대입구
마포구청,안암
총신대입구,광나루
반포,마장
문정,고려대
일원,강일
녹사평,안암
봉천,서울역
선정릉,마장
성신여대입구,중곡
월곡,숭실대입구
우장산,미사
용두,하계
월곡,광나루
약수,중곡
상봉,광명사거리
이수,일원
봉화산,을지로4가
미사,미아사거리
굴포천,봉천
노원,남한산성입구
종각,고려대
철산,종합운동장
신대방삼거리,단대오거리
일원,청량리
이태원,서대문
중계,도림천
상왕십리,종합운동장
하남풍산,응암
신중동,둔촌동
어린이대공원,천왕
신림,미아사거리
총신대입구,남성
태릉입구,안암
강남구청,군자
애오개,선릉
청량리,신답
합정,서대문
성신여대입구,쌍문
신대방,용답
온수,종합운동장
장지,미아사거리
약수,쌍문
중앙보훈병원,매봉
답십리,서울대입구
몽촌토성,방화
마곡,총신대입구
명동,공릉
대치,상봉
이태원,김포공항
거여,상수
가락시장,동대문
복정,효창공원앞
응암,상계
오목교,대흥
상계,합정
합정,김포공항
삼각지,부천시청
강동,대청
연신내,오금
상동,천호
중화,둔촌동
구로디지털단지,송파
한성대입구,신용산
중곡,남성
독바위,공덕
몽촌토성,이대
청구,석촌고분
한양대,논현
오금,천왕
구로디지털단지,강변
굽은다리,숙대입구
보문,서울역
새절,남태령
용두,송정
신금호,상수
신흥,회현
한성백제,을지로4가
언주,고려대
역삼,구산
중화,고속터미널
서울대입구,둔촌동
상도,삼각지
공덕,내방
보라매,새절
도곡,창신
종로3가,답십리
청담,뚝섬
이촌,건대입구
문래,신당
연신내,충정로
동묘앞,숭실대입구
동묘앞,광나루
신흥,상동
동작,동묘앞
양평,발산
남태령,고려대
명동,종로5가
아차산,개화산
응암,가산디지털단지
아현,수진
상수,춘의
구로디지털단지,쌍문
방배,동대문
응암,장한평
방이,삼산체육관
홍대입구,상수
청담,둔촌동
발산,홍제
상동,혜화
마천,종각
삼성중앙,신당
장한평,상수
하남검단산,회현
송파나루,이촌
삼전,가산디지털단지
망원,신당
여의도,부천종합운동장
동묘앞,남성
잠실새내,하계
신답,신길
신촌,상계
마들,교대
창동,신설동
개롱,종합운동장
신림,춘의
이수,공릉
성수,효창공원앞
장지,춘의
잠실나루,디지털미디어시티
창동,광흥창
돌곶이,공덕
독립문,가산디지털단지
서초,광나루
고속터미널,송정
하남검단산,상동
신촌,태릉입구
일원,안국
양천구청,발산
고속터미널,역촌
고속터미널,신림
신대방,홍제
공릉,목동
영등포구청,미아
문정,삼산체육관
이수,학여울
도봉산,개화산
마장,도림천
석계,발산
종로3가,온수
이태원,오목교
미아,서울대입구
상봉,양재
잠원,군자
불광,부천시청
당고개,버티고개
선정릉,당산
서초,남성
사당,왕십리
반포,장암
하남풍산,부천시청
보라매,청구
도곡,숭실대입구
도곡,광나루
신촌,가산디지털단지
낙성대,일원
제기동,회현
반포,남구로
문래,서초
경복궁,하계
신촌,장한평
월드컵경기장,삼성
신도림,장승배기
마들,일원
선정릉,남구로
안국,숙대입구
상계,왕십리
삼각지,고려대
신풍,용마산
마천,단대오거리
하남검단산,신중동
서울역,건대입구
불광,시청
상도,충정로
암사,내방
녹번,상수
천왕,부천종합운동장
상봉,월드컵경기장
홍제,잠실
강남구청,당산
굴포천,천왕
안암,디지털미디어시티
창동,굽은다리
망원,서초
복정,구로디지털단지
하남풍산,시청
영등포시장,내방
문래,보라매
여의도,명일
연신내,을지로3가
숙대입구,상일동
신금호,하계
신흥,시청
상월곡,목동
신정네거리,어린이대공원
상도,용마산
방화,수락산
신내,버티고개
어린이대공원,잠실
까치산,사당
아차산,용답
고속터미널,산성
남한산성입구,발산
종로3가,숙대입구
복정,수진
중화,논현
강남구청,남구로
신답,대흥
새절,신당
먹골,강일
남성,마포
군자,둔촌동
이태원,왕십리
중앙보훈병원,용두
삼성중앙,보라매
보문,미아
을지로입구,마포
망원,보라매
철산,구산
합정,왕십리
남태령,삼산체육관
압구정,남한산성입구
동작,길음
아차산,선정릉
먹골,청량리
시청,둔촌동
증산,미아사거리
금호,우장산
한양대,중곡
학동,봉천
중앙보훈병원,암사
하남검단산,시청
지축,수락산
오금,잠실
선릉,삼성중앙
송파나루,삼전
교대,천왕
마포,신림
녹사평,공덕
잠실나루,새절
남구로,교대
제기동,신중동
답십리,마장
지축,석계
복정,옥수
한양대,쌍문
종로5가,상수
구의,중화
굴포천,아차산
신풍,까치울
화랑대,삼산체육관
숙대입구,을지로4가
상봉,삼각지
성신여대입구,강동
선정릉,총신대입구
약수,강동
도봉산,용답
사가정,발산
둔촌오륜,마포
수락산,이대
신도림,대흥
홍제,회현
대흥,버티고개
동대입구,효창공원앞
디지털미디어시티,봉화산
약수,잠실새내
노원,석촌고분
송파나루,남한산성입구
사당,제기동
명동,답십리
광흥창,무악재
성수,구로디지털단지
봉천,잠실
마들,공릉
강동,양재
춘의,광나루
이태원,까치산
도봉산,선정릉
신풍,안국
애오개,강남
장지,창신
강동구청,새절
공릉,먹골
장암,가락시장
석계,교대
마포구청,한강진
구파발,마들
아차산,구파발
낙성대,학여울
고덕,상수
굴포천,연신내
녹사평,한강진
하남시청,한강진
몽촌토성,옥수
성수,수진
동작,대치
잠실새내,종로3가
마들,학여울
연신내,삼산체육관
상계,제기동
이촌,둔촌오륜
강남구청,총신대입구
남구로,일원
역삼,신내
새절,서초
금호,석촌
중앙보훈병원,을지로입구
광흥창,건대입구
노원,홍대입구
잠원,당산
중계,어린이대공원
안암,새절
성신여대입구,서울대입구
약수,서울대입구
먹골,까치울
상봉,언주
아차산,홍제
애오개,천호
신도림,압구정
구산,서울역
구로디지털단지,강동
개롱,구산
삼전,망원
마포구청,독바위
석계,상도
잠실나루,청구
공덕,강일
월드컵경기장,종합운동장
상월곡,청담
도봉산,구파발
녹사평,독바위
대치,상왕십리
잠원,남구로
이태원,제기동
역촌,건대입구
마곡,봉천
혜화,미아사거리
상봉,오금
구의,신길
상수,광나루
상월곡,먹골
동작,한성백제
먹골,안국
미아사거리,서울대입구
공덕,청량리
구파발,대청
경찰병원,월드컵경기장
명동,온수
독바위,송정
광명사거리,마천
봉천,회현
남한산성입구,교대
부천시청,장한평
을지로입구,신정네거리
석촌,상수
미사,숭실대입구
미사,광나루
독바위,신림
이수,답십리
강일,건대입구
압구정,충무로
을지로3가,이대
신림,광나루
김포공항,내방
장지,숭실대입구
신사,건대입구
디지털미디어시티,미사
장지,광나루
애오개,광화문
역삼,목동
