0,1
송파나루,경복궁
구산,합정
발산,상일동
경복궁,서울역
신사,광화문
역삼,답십리
연신내,대흥
암사,부천시청
성신여대입구,가산디지털단지
거여,서울역
신림,개화산
방화,삼산체육관
약수,가산디지털단지
종각,건대입구
장지,개화산
마천,양재
영등포시장,부천시청
무악재,건대입구
어린이대공원,신설동
답십리,여의도
신사,송파나루
면목,뚝섬유원지
개롱,명동
신정네거리,청량리
둔촌오륜,송파
상도,장승배기
오금,남부터미널
언주,무악재
하남풍산,양천구청
잠실새내,천왕
독립문,창신
구의,이수
동대문역사문화공원,이태원
남성,쌍문
아차산,한양대
개롱,공릉
송파나루,삼성
안국,도림천
둔촌오륜,강변
강동,신중동
명동,을지로4가
신금호,서울역
도곡,홍제
대치,이태원
상동,경찰병원
애오개,을지로입구
효창공원앞,신답
신용산,어린이대공원
굴포천,제기동
문래,서대문
청량리,종합운동장
지축,삼산체육관
신대방삼거리,오금
오금,신설동
부평구청,서초
남태령,무악재
동묘앞,신내
둔촌동,잠실
숭실대입구,녹번
단대오거리,석촌
마포,대청
동대문역사문화공원,청담
봉천,남부터미널
녹사평,서초
면목,행당
강남구청,상봉
디지털미디어시티,종각
오금,부평구청
영등포구청,명일
문래,김포공항
신촌,창신
중곡,목동
증산,우장산
애오개,신풍
마곡,김포공항
연신내,압구정
장승배기,동대문
종로3가,도림천
잠실나루,강일
대치,청담
금호,일원
홍대입구,서울역
망원,서대문
삼각지,화곡
한성대입구,남태령
구파발,미아
성수,종로3가
장한평,서울역
발산,봉화산
반포,버티고개
명일,충무로
대치,먹골
역삼,온수
응암,숭실대입구
도봉산,한양대
마들,방화
신대방삼거리,충정로
응암,광나루
광명사거리,화랑대
상월곡,동묘앞
봉천,신설동
독바위,신도림
경복궁,천왕
월드컵경기장,교대
남부터미널,길음
석촌고분,건대입구
가락시장,한강진
선정릉,버티고개
신풍,방이
한성대입구,장암
새절,동대입구
봉천,광흥창
잠실나루,수락산
돌곶이,강남구청
봉천,부평구청
잠원,복정
교대,제기동
성수,마들
숭실대입구,남태령
까치산,교대
종각,동대문
까치울,옥수
상봉,중화
길동,수서
동대문역사문화공원,몽촌토성
마곡,합정
독립문,숭실대입구
신대방,봉화산
신정네거리,까치울
독립문,광나루
신금호,천왕
동대문역사문화공원,영등포구청
낙성대,효창공원앞
마곡,한성대입구
잠실새내,연신내
금호,철산
대치,몽촌토성
미사,용답
사당,마포
마천,삼각지
마들,효창공원앞
강남구청,버티고개
대치,영등포구청
한강진,김포공항
공릉,낙성대
학여울,왕십리
신림,용답
동작,어린이대공원
보문,신설동
장지,용답
중계,청량리
신정네거리,안국
증산,석촌
삼각지,무악재
한성백제,내방
동작,반포
보문,광흥창
암사,고려대
학동,왕십리
언주,동대문
방배,한강진
역삼,숙대입구
뚝섬,미아사거리
노원,구산
신촌,숭실대입구
까치산,상도
상계,마포
영등포시장,고려대
신촌,광나루
장지,선정릉
중계,용마산
복정,신대방삼거리
돌곶이,신도림
광화문,건대입구
이대,광나루
까치산,일원
성수,대청
공릉,길음
굴포천,남부터미널
녹번,서울역
안암,수락산
굴포천,문래
뚝섬유원지,상수
종합운동장,강일
철산,답십리
강변,신당
상도,압구정
마곡,오목교
남태령,동대문
한강진,합정
잠원,상봉
이수,옥수
새절,서대문
상동,노원
삼성중앙,구의
하남풍산,화곡
이태원,마포
양평,보문
종합운동장,수락산
상월곡,낙성대
청구,아현
모란,남태령
금호,학여울
굴포천,부평구청
명일,석촌고분
구로디지털단지,충무로
새절,김포공항
가산디지털단지,삼산체육관
을지로3가,송정
창동,천호
중곡,먹골
장지,구파발
굽은다리,어린이대공원
남구로,방화
마천,오금
모란,장암
교대,남부터미널
잠실새내,잠실
보문,굽은다리
을지로3가,신림
신금호,연신내
삼성,내방
양평,이대
신대방,미사
삼성중앙,미아
신사,안암
상월곡,길음
충정로,숙대입구
한성대입구,잠원
망원,미아
보라매,삼성
마포구청,봉천
종로5가,서울역
회현,길음
중계,까치울
한성대입구,신당
녹사평,봉천
애오개,군자
월곡,도봉산
구의,신용산
미사,홍제
한양대,가산디지털단지
태릉입구,강동구청
산성,화랑대
성신여대입구,망원
성수,신대방삼거리
양천구청,보문
홍대입구,미아
목동,여의나루
신도림,둔촌오륜
약수,망원
신림,홍제
마천,충정로
뚝섬,춘의
장지,홍제
구로디지털단지,고덕
석계,보문
창신,둔촌동
마곡,왕십리
석계,방화
마장,강일
신용산,뚝섬유원지
잠원,버티고개
혜화,석촌
일원,교대
중계,안국
학여울,제기동
하남풍산,무악재
동작,모란
사당,신정네거리
구파발,회현
숭실대입구,신당
면목,미아사거리
남구로,효창공원앞
중곡,영등포구청
신대방,수서
창동,혜화
성수,광명사거리
마장,청량리
반포,서대문
학동,제기동
까치산,공릉
삼각지,동대문
고덕,서울역
경찰병원,중화
을지로입구,강동
창신,고속터미널
석계,이대
대치,봉은사
개롱,답십리
경복궁,잠실
이촌,상수
까치울,도림천
거여,잠실
불광,건대입구
반포,김포공항
하남검단산,신금호
오목교,공덕
까치산,학여울
신용산,행당
중앙보훈병원,홍대입구
가락시장,하계
하남풍산,건대입구
선정릉,김포공항
을지로3가,산성
양평,길동
마포,양재
신흥,건대입구
복정,신정
용두,부천시청
낙성대,수진
한성대입구,도곡
아차산,봉화산
신대방삼거리,삼산체육관
신금호,잠실
월드컵경기장,종로5가
성신여대입구,여의도
동대입구,대청
상봉,대흥
구로디지털단지,망원
마곡,까치산
몽촌토성,내방
약수,여의도
당고개,봉은사
철산,도봉산
한강진,왕십리
남한산성입구,방화
남성,서울대입구
동묘앞,영등포구청
한성대입구,서초
이태원,신정네거리
개화산,천왕
을지로입구,서울대입구
지축,발산
답십리,버티고개
하남시청,서울역
혜화,개화산
양평,상일동
반포,한성대입구
양천구청,길동
가락시장,송정
구파발,신중동
선정릉,합정
부천시청,숭실대입구
남한산성입구,이대
부천시청,광나루
증산,용답
동작,뚝섬유원지
마들,옥수
하계,봉은사
개롱,온수
사당,이수
석계,길동
태릉입구,서울역
방배,하계
도봉산,봉화산
한성대입구,보라매
모란,신당
마장,까치울
거여,회현
경찰병원,신길
이수,도림천
강남구청,상왕십리
상봉,압구정
신용산,학동
목동,동대입구
부천시청,남성
사가정,보문
종로3가,어린이대공원
사가정,방화
불광,동대문
옥수,도림천
마곡,제기동
학여울,남부터미널
성수,신정
구로디지털단지,여의도
양천구청,상일동
동작,행당
하남풍산,동대문
강남구청,합정
마장,안국
고속터미널,오금
학동,남부터미널
광화문,둔촌오륜
서울역,상수
길음,상일동
사가정,이대
잠실새내,부천시청
반포,오목교
양평,을지로4가
보라매,종합운동장
중화,가산디지털단지
역삼,길음
청담,상계
방배,송정
중곡,봉은사
애오개,당산
월곡,뚝섬
잠실나루,삼성
아차산,미사
뚝섬,창신
구산,신설동
마포구청,천왕
선릉,우장산
미아,여의나루
한성백제,강일
상동,대림
강동구청,경복궁
녹사평,천왕
하남시청,천왕
구산,광흥창
이태원,이수
증산,구파발
개롱,숙대입구
동대문역사문화공원,화랑대
굽은다리,뚝섬유원지
학동,부평구청
홍대입구,회현
중앙보훈병원,남성
장한평,회현
동대문,방화
동작,신답
애오개,남구로
굴포천,양천구청
금호,문정
대치,화랑대
잠실나루,사당
월곡,둔촌동
잠실새내,시청
용두,고려대
태릉입구,천왕
한성백제,수락산
강동구청,춘의
명동,디지털미디어시티
대흥,봉은사
녹번,잠실
한강진,제기동
양천구청,을지로4가
강동구청,삼성
강동,대흥
미아,버티고개
신정,문정
안암,경복궁
동대문,이대
모란,서초
길음,을지로4가
아차산,수서
월곡,고속터미널
청담,가산디지털단지
증산,홍제
독바위,월드컵경기장
혜화,용답
경복궁,부천시청
오금,화곡
도봉산,미사
양천구청,봉화산
굽은다리,행당
동작,학동
청담,장한평
성수,신촌
신풍,일원
목동,서대문
노원,목동
송정,신길
사가정,길동
경찰병원,대흥
반포,왕십리
먹골,교대
남구로,옥수
안암,삼성
선정릉,왕십리
모란,보라매
목동,김포공항
한성대입구,강남구청
돌곶이,양재
삼성,강일
선릉,석촌
방이,보문
잠원,상왕십리
삼성중앙,신중동
여의도,수유
신용산,미아사거리
마곡,남부터미널
월드컵경기장,답십리
동작,삼전
삼전,아현
상계,강남
뚝섬,숭실대입구
마곡,문래
뚝섬,광나루
철산,하남시청
고속터미널,고려대
월곡,면목
도봉산,수서
상왕십리,하남시청
동묘앞,둔촌동
종로5가,잠실
약수,창동
홍대입구,신중동
홍제,건대입구
마포구청,연신내
잠원,합정
성신여대입구,신대방
종합운동장,삼성
장한평,신중동
장승배기,방화
까치산,답십리
약수,신대방
방이,이대
낙성대,도림천
녹사평,연신내
당고개,마포
애오개,총신대입구
신사,한강진
녹번,회현
대림,둔촌동
용답,신당
역삼,한성백제
마들,도림천
군자,상계
을지로입구,군자
신금호,시청
신흥,둔촌오륜
상동,강동구청
개롱,동묘앞
어린이대공원,건대입구
돌곶이,월드컵경기장
먹골,일원
마곡,부평구청
장승배기,이대
혜화,구파발
반포,까치산
천호,이대
태릉입구,연신내
답십리,김포공항
굽은다리,학동
철산,낙성대
상왕십리,고속터미널
한양대,여의도
상계,천호
선정릉,까치산
상왕십리,낙성대
고덕,잠실
안국,뚝섬유원지
중앙보훈병원,상봉
한성대입구,신도림
우장산,경복궁
합정,강남
올림픽공원,신길
종각,방화
을지로입구,마장
문정,이대
신풍,영등포시장
상월곡,매봉
도곡,뚝섬
신정네거리,석촌
오금,건대입구
한강진,남부터미널
명동,새절
중곡,화랑대
선릉,개화산
명일,버티고개
복정,용마산
금호,숙대입구
혜화,홍제
하남검단산,둔촌오륜
종각,이대
우장산,춘의
강일,상수
노원,이태원
부천종합운동장,광나루
잠실나루,종합운동장
군자,가산디지털단지
우장산,삼성
온수,길음
영등포시장,발산
성수,언주
신내,마포
송정,대흥
종로3가,뚝섬유원지
종로5가,회현
군자,장한평
몽촌토성,강일
강남구청,까치산
도곡,둔촌동
성신여대입구,여의나루
답십리,합정
까치울,어린이대공원
남한산성입구,옥수
청구,봉은사
오목교,송정
까치산,온수
뚝섬유원지,대청
상왕십리,면목
시청,가산디지털단지
신풍,학여울
약수,여의나루
방이,길동
발산,새절
공덕,교대
사당,올림픽공원
반포,제기동
수유,송정
봉천,건대입구
오목교,역촌
몽촌토성,청량리
오목교,신림
돌곶이,삼각지
굴포천,화곡
녹번,신중동
당고개,선릉
가산디지털단지,개화산
선정릉,제기동
노원,청담
미사,영등포구청
창신,중곡
월곡,논현
하남시청,잠실
면목,숭실대입구
면목,광나루
독바위,오금
노원,먹골
매봉,개화산
미아사거리,여의나루
언주,이대
고덕,회현
어린이대공원,동대문
종로3가,행당
신정,봉화산
장암,부천종합운동장
석촌고분,방화
창신,쌍문
동묘앞,화랑대
안국,신답
태릉입구,잠실
화곡,부천시청
방이,상일동
압구정,아현
숙대입구,수락산
면목,남성
미아,서대문
공덕,상도
마포구청,응암
고속터미널,삼산체육관
상동,서울역
석촌고분,이대
남태령,이대
복정,까치울
상월곡,약수
녹사평,응암
공덕,일원
오금,동대문
성수,용마산
학여울,신길
명동,청구
미아,김포공항
천호,상일동
남구로,도림천
먹골,학여울
