0,1
효창공원앞,역촌
모란,문래
상봉,충무로
석촌,언주
청구,종로3가
구의,구파발
매봉,산성
역삼,서울대입구
종합운동장,하남풍산
망원,오목교
상계,총신대입구
합정,이대
구로디지털단지,교대
화곡,왕십리
어린이대공원,고덕
창신,남구로
경복궁,문래
미사,면목
부평구청,수진
신도림,혜화
하계,춘의
서대문,단대오거리
숭실대입구,광명사거리
군자,봉천
신길,을지로4가
용답,잠실
삼산체육관,회현
삼산체육관,중곡
안암,이태원
영등포구청,양평
미사,합정
신내,문래
화곡,광흥창
효창공원앞,개화산
신대방삼거리,까치울
암사,도림천
강일,상일동
상봉,고덕
상일동,불광
일원,잠실새내
제기동,개화산
뚝섬,까치울
행당,숙대입구
신도림,마포
송정,중화
양재,남부터미널
화랑대,연신내
까치울,남성
상수,남부터미널
독립문,종로3가
김포공항,교대
대흥,명일
온수,서초
청담,상일동
길동,언주
신중동,길동
강남구청,쌍문
석촌고분,서울역
구의,증산
하남시청,방이
철산,삼성중앙
화랑대,불광
미아사거리,디지털미디어시티
거여,미사
구의,을지로3가
이수,월곡
홍대입구,남부터미널
용마산,신용산
강동,녹번
봉화산,까치울
올림픽공원,굽은다리
독바위,낙성대
대치,역촌
석계,학동
동대입구,부천종합운동장
수서,공릉
삼성중앙,도곡
공릉,경복궁
상일동,녹사평
삼각지,양평
종합운동장,오목교
사당,하남풍산
우장산,봉천
방배,가산디지털단지
창동,아현
신금호,석촌
용두,종각
서대문,산성
김포공항,행당
김포공항,둔촌동
암사,충무로
창동,종각
암사,마포구청
무악재,숭실대입구
독바위,논현
둔촌오륜,중곡
이촌,상도
한성대입구,가산디지털단지
대치,개화산
대흥,면목
군자,몽촌토성
잠실새내,남태령
동대문역사문화공원,석계
신사,남태령
상동,영등포시장
매봉,혜화
대흥,합정
가락시장,목동
혜화,강남
철산,신내
대청,이촌
제기동,용마산
대청,모란
종합운동장,석촌고분
암사,고덕
상계,복정
이수,건대입구
고려대,화곡
경찰병원,용마산
신사,뚝섬
수유,디지털미디어시티
선릉,장지
석촌고분,상봉
약수,방배
강동구청,도곡
강남구청,충정로
매봉,마포
몽촌토성,신용산
아차산,상왕십리
창동,삼전
홍대입구,장암
송파나루,춘의
온수,공릉
동대입구,동대문역사문화공원
사당,상수
신림,잠실
송파,디지털미디어시티
한양대,언주
군자,버티고개
공릉,문래
마포,군자
신길,보라매
남성,녹사평
방배,행당
사당,오목교
당산,마곡
춘의,화곡
한강진,아현
성신여대입구,목동
굴포천,발산
부천종합운동장,방이
상계,신정네거리
고속터미널,봉천
수락산,숙대입구
홍제,목동
신풍,화곡
한강진,종각
우장산,몽촌토성
구로디지털단지,녹사평
신대방,광화문
이대,아차산
창동,장한평
중계,압구정
마천,이촌
역삼,석촌
이촌,당고개
일원,도봉산
봉은사,지축
상월곡,숙대입구
수유,태릉입구
신중동,사가정
가락시장,교대
남태령,하남풍산
중앙보훈병원,송파
장암,신풍
신길,삼성중앙
구파발,아차산
부천시청,월곡
학여울,수서
영등포구청,고속터미널
신대방삼거리,송파나루
석계,청량리
서대문,혜화
녹번,청담
구의,장승배기
모란,건대입구
공릉,남부터미널
청구,신풍
신사,둔촌오륜
잠실새내,삼성
합정,회현
신사,삼성
강동구청,창신
한성백제,이수
창신,가산디지털단지
김포공항,녹사평
안국,방화
까치산,삼전
방배,연신내
동대입구,한강진
동대문역사문화공원,천왕
서초,화곡
한강진,삼전
잠실나루,미아
한성대입구,공덕
개화산,서울역
서대문,마포
강일,마포구청
중계,중곡
중계,회현
발산,도림천
신사,노원
압구정,잠실나루
화랑대,방배
경복궁,천호
종로3가,미아
신정네거리,동묘앞
방배,불광
가락시장,둔촌동
성신여대입구,교대
영등포구청,굴포천
청담,마포구청
창신,교대
보문,목동
한성대입구,연신내
용두,상월곡
신내,천호
강동,수진
신대방삼거리,길음
보라매,을지로4가
창동,상월곡
신용산,잠실나루
신대방,경복궁
한강진,장한평
독립문,신풍
동대문,제기동
뚝섬,길음
압구정,단대오거리
행당,왕십리
안암,신답
부천시청,건대입구
뚝섬유원지,홍제
반포,사가정
역촌,을지로4가
대림,월드컵경기장
양천구청,장지
보라매,강남
신금호,서대문
봉은사,경복궁
행당,광흥창
신용산,단대오거리
독립문,돌곶이
성수,상동
성신여대입구,둔촌동
신정네거리,애오개
창신,행당
화랑대,석계
봉화산,길음
디지털미디어시티,신당
선릉,하남시청
창신,둔촌동
수유,이대
발산,충무로
역촌,강남
석촌고분,아차산
삼각지,굴포천
대림,하남검단산
창동,경찰병원
발산,마포구청
동대입구,독바위
남부터미널,건대입구
강동구청,잠실
한성백제,충무로
압구정,광명사거리
개화산,상봉
송파,이대
언주,신당
올림픽공원,도곡
노원,낙성대
하계,중앙보훈병원
창동,강변
낙성대,아현
신중동,광나루
도봉산,신흥
먹골,지축
신사,부평구청
수락산,까치산
압구정,산성
발산,고덕
신대방,문래
남구로,서초
강남구청,미아
한강진,상월곡
몽촌토성,잠실새내
천왕,화곡
한성백제,고덕
노원,논현
개화산,증산
상월곡,까치산
수락산,마들
도곡,종로3가
개화산,을지로3가
독바위,송정
삼산체육관,선정릉
수진,상왕십리
선정릉,신정
고려대,여의나루
학여울,가락시장
혜화,길동
창신,연신내
신용산,산성
성수,잠실새내
봉은사,문래
독바위,상왕십리
철산,구산
영등포시장,수락산
망원,종로3가
선정릉,하남풍산
사가정,월곡
상동,둔촌오륜
가락시장,녹사평
상동,삼성
숭실대입구,서초
답십리,장암
청담,서울대입구
창신,불광
내방,부천시청
이촌,학동
한성대입구,상계
뚝섬,노원
역삼,서대문
공릉,천호
신설동,신정
시청,가산디지털단지
미사,수진
한강진,경찰병원
낙성대,삼전
강남구청,봉화산
상동,노원
강동구청,미사
산성,목동
지축,을지로4가
하계,숙대입구
수락산,왕십리
화랑대,천왕
역촌,보라매
굽은다리,남태령
수유,군자
상봉,명일
신정네거리,옥수
시청,교대
성신여대입구,녹사평
용답,답십리
낙성대,장한평
상월곡,왕십리
수락산,광흥창
신금호,수서
대청,용답
먹골,경복궁
남한산성입구,화곡
창신,녹사평
군자,디지털미디어시티
가산디지털단지,금호
용마산,도봉산
안국,답십리
이수,총신대입구
오금,제기동
남구로,공릉
양천구청,하남시청
사가정,건대입구
미아사거리,회현
상월곡,광흥창
영등포시장,중곡
당산,여의도
장암,방이
잠원,방화
한성대입구,방배
종합운동장,종로3가
구산,숙대입구
선정릉,오목교
대림,신촌
새절,장지
광화문,일원
고려대,대흥
압구정,혜화
제기동,신사
마천,잠원
선릉,문정
시청,행당
청구,방이
경찰병원,신사
시청,둔촌동
가산디지털단지,상도
사당,아차산
양평,건대입구
산성,교대
숭실대입구,공릉
신중동,뚝섬유원지
방배,석계
신금호,중화
압구정,마포
마천,용답
대흥,수진
대청,신길
상봉,합정
당산,무악재
신대방,월곡
홍대입구,부천종합운동장
영등포구청,신내
효창공원앞,양재
도봉산,쌍문
수진,봉천
개화산,장승배기
먹골,문래
무악재,홍제
녹번,화곡
동대입구,금호
독바위,봉천
강동,동대문
한성대입구,석계
신대방,김포공항
굽은다리,둔촌오륜
동묘앞,화곡
내방,약수
모란,총신대입구
독립문,방이
굽은다리,삼성
서울역,낙성대
수유,회현
봉은사,월곡
방화,도곡
이촌,청량리
학여울,대림
하남시청,디지털미디어시티
성수,도봉산
굴포천,여의도
역삼,수서
광나루,구로디지털단지
당산,남부터미널
시청,연신내
신도림,청담
태릉입구,역삼
월곡,고속터미널
철산,춘의
광나루,을지로4가
송파,회현
송파나루,숙대입구
하남검단산,장지
면목,일원
지축,보라매
마천,신길
삼산체육관,문정
면목,상왕십리
대치,미아사거리
강일,석촌
서울역,논현
동대입구,상도
시청,불광
당산,신금호
장지,방화
태릉입구,낙성대
부천시청,을지로입구
신림,답십리
삼각지,신내
약수,신용산
동대문,여의나루
장승배기,숙대입구
이태원,영등포시장
하계,까치산
청담,석촌
영등포구청,홍대입구
홍대입구,동대문역사문화공원
이수,복정
신대방,천호
중계,선정릉
선릉,이수
굴포천,무악재
강남구청,상일동
부천시청,총신대입구
천왕,여의나루
역삼,중화
대치,양재
태릉입구,논현
하계,마들
도봉산,충정로
방배,천왕
망원,신풍
봉은사,천호
고려대,굽은다리
산성,불광
용두,까치울
안암,방이
용두,성수
중앙보훈병원,신정
굴포천,남부터미널
뚝섬유원지,용마산
디지털미디어시티,당고개
대청,숭실대입구
당산,장암
창동,까치울
충정로,논현
선릉,철산
창동,성수
노원,상왕십리
공덕,용마산
잠실,남태령
창신,석계
새절,하남시청
을지로4가,문래
광명사거리,상왕십리
망원,돌곶이
상계,아현
삼각지,홍대입구
마장,상수
석촌,장지
언주,당고개
마장,신대방삼거리
둔촌오륜,문정
신대방삼거리,목동
상계,종각
부천종합운동장,디지털미디어시티
신사,강남
춘의,굽은다리
하계,왕십리
장암,버티고개
아차산,언주
뚝섬,목동
총신대입구,중곡
신정네거리,명동
신정네거리,모란
어린이대공원,녹번
모란,복정
삼산체육관,응암
청구,버티고개
안국,오금
상동,목동
산성,녹사평
독바위,보문
남태령,종로3가
남한산성입구,여의나루
하계,광흥창
회현,신흥
화랑대,신용산
거여,을지로입구
독바위,새절
강변,고속터미널
잠실나루,마포구청
동대문,대흥
구로디지털단지,개롱
청구,동작
마천,숭실대입구
성수,암사
봉화산,목동
독바위,독립문
용두,한양대
광나루,보라매
종합운동장,신풍
용답,신흥
여의도,남부터미널
올림픽공원,방화
역삼,가락시장
동대문역사문화공원,잠실새내
대청,부천시청
구산,왕십리
마들,화곡
동작,서울대입구
안국,신흥
굴포천,장암
한강진,까치울
서초,굽은다리
마장,서울역
중계,신설동
송파나루,까치산
강변,구로디지털단지
강동,청담
강동구청,동대입구
반포,시청
종합운동장,돌곶이
김포공항,개롱
강변,굴포천
구산,광흥창
신대방삼거리,교대
강남구청,도림천
부천시청,복정
여의나루,화곡
내방,홍제
상수,신당
강동구청,답십리
도림천,수진
신대방,먹골
잠실,둔촌오륜
송파나루,마들
광나루,삼성중앙
뚝섬,교대
상계,장한평
잠실,삼성
이태원,남태령
서대문,청담
마포,숙대입구
중곡,삼성
시청,방배
창신,천왕
혜화,애오개
홍대입구,신당
먹골,천호
한성백제,명일
동대문,선릉
잠실,노원
이태원,뚝섬
합정,문정
사가정,총신대입구
신설동,이태원
가산디지털단지,학동
장지,언주
강일,서대문
무악재,개화산
봉화산,교대
안암,몽촌토성
부천시청,신정네거리
신대방삼거리,행당
이대,양평
애오개,지축
신내,신당
신대방삼거리,둔촌동
남한산성입구,대흥
중계,문정
월곡,삼성중앙
약수,잠실새내
광화문,방화
여의도,장암
뚝섬,둔촌동
광화문,독립문
학여울,상계
송파나루,왕십리
강남구청,충무로
양평,총신대입구
용답,우장산
제기동,하남풍산
강남구청,마포구청
마장,상봉
용두,송파나루
삼각지,군자
길동,미아
경찰병원,하남풍산
광나루,청구
시청,석계
안국,우장산
사당,돌곶이
송파나루,광흥창
창동,송파나루
안암,버티고개
광나루,망원
도봉산,미아
석촌,하남시청
굽은다리,목동
봉화산,행당
장승배기,왕십리
화랑대,상동
봉화산,둔촌동
이수,남성
상계,상월곡
우장산,수락산
답십리,동대문역사문화공원
하남시청,군자
안암,동작
한성백제,면목
영등포시장,하남시청
양천구청,충무로
신림,신흥
한성백제,합정
군자,중곡
군자,회현
강남구청,고덕
