0,1
시청,미아사거리
모란,동대입구
암사,동대문
사가정,송정
돌곶이,신중동
이태원,강동
신도림,신당
굴포천,강남
고속터미널,신길
영등포시장,동대문
동대문,하계
단대오거리,온수
녹번,신설동
금호,옥수
을지로입구,망원
장암,둔촌동
학동,신정네거리
월드컵경기장,을지로4가
상월곡,모란
안암,발산
이촌,서울역
연신내,공덕
마포구청,제기동
잠실새내,양천구청
뚝섬,용답
증산,문정
새절,명일
녹사평,제기동
광명사거리,상계
구의,남태령
하남시청,제기동
을지로입구,석촌고분
동묘앞,한성백제
몽촌토성,고려대
방배,천왕
애오개,상봉
당고개,송파
용마산,수진
혜화,한양대
개롱,도림천
뚝섬,선정릉
당고개,강변
구의,장암
종로3가,까치울
보문,혜화
창동,당산
대치,매봉
교대,강남
한강진,마포
상일동,도림천
수진,송파
상동,상왕십리
이태원,서울대입구
강남구청,봉은사
중화,창신
동대입구,신중동
역삼,어린이대공원
합정,서울대입구
둔촌오륜,석촌고분
동작,사당
종로5가,신설동
종로3가,안국
을지로3가,월드컵경기장
마곡,선릉
군자,춘의
단대오거리,숙대입구
종로5가,광흥창
오목교,신도림
을지로입구,여의도
삼각지,한강진
신정네거리,일원
용마산,역촌
한성대입구,구의
사가정,산성
장승배기,하계
잠실나루,교대
용마산,신림
광명사거리,장한평
시청,춘의
모란,서대문
강동구청,개화산
용두,화곡
장지,미사
굴포천,광화문
철산,디지털미디어시티
까치산,옥수
당고개,매봉
석촌,부천종합운동장
상왕십리,디지털미디어시티
신내,송파
뚝섬,구파발
선릉,영등포시장
애오개,버티고개
신내,강변
고덕,신설동
굴포천,송파나루
노원,동묘앞
고속터미널,대흥
우장산,발산
방이,송정
청담,창신
문래,신정네거리
영등포구청,수유
하남검단산,녹번
마곡,신정네거리
한성대입구,미아
굴포천,올림픽공원
공릉,신답
종각,하계
방이,역촌
마들,내방
방이,신림
미사,수서
광화문,상수
신중동,광나루
둔촌동,건대입구
장승배기,송정
수서,둔촌오륜
중앙보훈병원,신내
독바위,중화
뚝섬,홍제
장지,수서
혜화,문정
마포구청,남부터미널
한성대입구,동대문역사문화공원
충정로,어린이대공원
마포구청,문래
숭실대입구,미아
녹사평,남부터미널
복정,장승배기
명동,강일
하남시청,남부터미널
녹사평,문래
중화,숭실대입구
중화,광나루
까치울,강일
양재,신길
문정,송정
용두,무악재
증산,숙대입구
가락시장,잠실
신용산,석촌
성신여대입구,아현
문정,역촌
문정,신림
약수,아현
태릉입구,남부터미널
명동,수락산
종각,송정
신정,종각
하남시청,신설동
아차산,녹사평
마포구청,부평구청
신풍,효창공원앞
중곡,매봉
녹사평,부평구청
산성,상계
하남시청,부평구청
금호,도림천
잠원,봉은사
상월곡,신답
구의,신당
방화,이대
불광,한강진
잠실새내,화곡
역삼,모란
회현,신답
디지털미디어시티,삼산체육관
태릉입구,신설동
석촌고분,하계
지축,보문
하남풍산,한강진
숙대입구,삼산체육관
중계,일원
먹골,방화
신사,강동구청
태릉입구,광흥창
방이,산성
태릉입구,부평구청
중앙보훈병원,목동
청담,숭실대입구
반포,마포
돌곶이,중화
청담,광나루
문래,이수
신정네거리,학여울
선릉,불광
동작,종합운동장
사당,마장
강동구청,용답
선정릉,마포
언주,송정
당고개,신사
철산,새절
마포,대흥
지축,이대
상왕십리,새절
우장산,개화산
학동,강남
을지로3가,오금
독바위,신길
성수,장승배기
동대문역사문화공원,용두
이수,강일
구로디지털단지,아현
상계,마장
군자,창신
잠실나루,명동
산성,장한평
대치,용두
하남풍산,독바위
이수,청량리
남태령,송정
일원,옥수
먹골,효창공원앞
시청,창신
상월곡,삼전
노원,길음
남구로,내방
강남구청,마포
화곡,신길
대치,암사
구산,천호
송파나루,도봉산
신흥,상수
선릉,한양대
응암,둔촌동
마장,교대
까치산,도림천
역삼,뚝섬유원지
구의,서초
이태원,마장
삼전,둔촌동
상월곡,남한산성입구
화랑대,역촌
용두,동대문
화랑대,신림
까치울,안국
한성백제,발산
삼각지,하계
역촌,서울역
논현,대청
이촌,잠실
길동,미아사거리
잠실새내,건대입구
반포,선릉
석계,내방
애오개,돌곶이
지축,길동
삼전,고속터미널
돌곶이,신길
아차산,삼성중앙
청구,송파
독립문,둔촌동
목동,명일
종로3가,사당
삼성중앙,역삼
언주,산성
방화,상일동
하남검단산,상수
잠실나루,종로5가
철산,청구
구의,보라매
상왕십리,청구
청구,강변
중앙보훈병원,이태원
신촌,뚝섬
굴포천,안암
역삼,행당
신사,서울역
학동,광화문
온수,청구
공덕,방화
당고개,강동
행당,신길
도림천,수진
독립문,고속터미널
약수,사가정
성수,방이
중계,학여울
연신내,역촌
강동구청,홍제
군자,숭실대입구
연신내,신림
마장,일원
단대오거리,길음
당고개,잠실새내
군자,광나루
숭실대입구,회현
굽은다리,석촌
마곡,강남
대치,을지로입구
신도림,마들
삼각지,송정
개롱,어린이대공원
독바위,대흥
시청,숭실대입구
신풍,구로디지털단지
신촌,둔촌동
반포,신정네거리
지축,상일동
광흥창,천왕
애오개,상왕십리
시청,광나루
영등포구청,녹번
가락시장,부천시청
중앙보훈병원,청담
을지로3가,고려대
강동구청,종로5가
증산,수서
이대,둔촌동
학동,올림픽공원
삼전,면목
선정릉,신정네거리
중앙보훈병원,먹골
공릉,충무로
경복궁,건대입구
충정로,뚝섬유원지
철산,모란
애오개,합정
신풍,수진
청량리,길음
거여,건대입구
역삼,신답
우장산,선정릉
이수,안국
남한산성입구,내방
동대문역사문화공원,상계
방화,을지로4가
이촌,회현
사당,장암
상도,구로디지털단지
창신,가산디지털단지
월곡,이촌
독립문,면목
선릉,문정
송파나루,동묘앞
역촌,천왕
제기동,상수
당고개,을지로입구
사당,남구로
안암,종로5가
상계,당산
잠실새내,동대문
신내,강동
방화,봉화산
장암,쌍문
신금호,건대입구
남성,버티고개
상도,수진
영등포구청,남태령
길동,춘의
충정로,행당
역삼,학동
불광,하계
을지로입구,버티고개
마들,강일
신풍,옥수
중앙보훈병원,몽촌토성
신도림,대청
공릉,고덕
신사,천왕
한강진,강남
지축,을지로4가
압구정,하남시청
서울역,잠실
하남풍산,하계
무악재,대청
방배,부천시청
중앙보훈병원,영등포구청
목동,마포
연신내,산성
상계,남구로
마들,청량리
안국,종합운동장
마포구청,양천구청
돌곶이,대흥
숭실대입구,신중동
녹사평,양천구청
부평구청,신길
사가정,내방
상월곡,충무로
월드컵경기장,디지털미디어시티
회현,충무로
녹사평,신길
삼각지,산성
동작,구산
마곡,광화문
상동,마천
동대문역사문화공원,장한평
일원,도림천
보문,녹번
여의도,여의나루
한성백제,교대
반포,이수
둔촌오륜,버티고개
이태원,장암
압구정,고속터미널
압구정,낙성대
암사,방화
신용산,구파발
마곡,송파나루
신정네거리,문정
삼성중앙,신용산
경복궁,동대문
신내,서울대입구
송파나루,하남시청
신대방,미아사거리
이태원,남구로
문래,올림픽공원
삼전,논현
안국,석촌
오목교,월드컵경기장
마곡,올림픽공원
상왕십리,이촌
마장,학여울
온수,뚝섬유원지
창동,강동구청
혜화,수서
답십리,마포
개롱,모란
암사,이대
상월곡,고덕
먹골,옥수
오금,한강진
돌곶이,압구정
잠원,선릉
영등포시장,이대
동대문,내방
고려대,부천종합운동장
봉화산,용답
독립문,논현
홍제,상수
한성백제,상도
우장산,종로5가
공릉,석촌고분
가락시장,고려대
서울역,회현
송파나루,고속터미널
을지로3가,삼산체육관
송파나루,낙성대
명동,삼성
압구정,면목
금호,어린이대공원
수서,효창공원앞
화곡,무악재
구파발,둔촌오륜
낙성대,까치울
종로3가,석촌
상계,총신대입구
온수,행당
상동,광흥창
잠실나루,답십리
신사,연신내
구의,신도림
명일,봉은사
신도림,광명사거리
발산,춘의
상도,성신여대입구
이촌,시청
명동,사당
천왕,여의나루
낙성대,안국
녹번,건대입구
월곡,태릉입구
마들,안국
남구로,강일
논현,양재
철산,신답
송파나루,면목
증산,한성백제
광흥창,잠실
양평,수락산
암사,길동
온수,신답
남구로,청량리
월곡,증산
방배,고려대
상월곡,석촌고분
신대방,춘의
선릉,봉화산
월드컵경기장,새절
연신내,단대오거리
양평,석계
총신대입구,장한평
영등포시장,길동
행당,무악재
신풍,종각
중앙보훈병원,봉은사
개롱,뚝섬유원지
영등포구청,신당
길동,창신
월곡,가산디지털단지
장승배기,내방
여의도,동대입구
천호,내방
애오개,까치산
중계,문정
선정릉,강남
역촌,잠실
봉천,상수
상동,굽은다리
석계,강일
창동,서울역
동묘앞,상계
신풍,도림천
까치산,어린이대공원
상도,종각
마포구청,화곡
당고개,군자
미아,마포
신용산,신내
가산디지털단지,봉화산
석계,청량리
신정네거리,숙대입구
양천구청,수락산
녹사평,화곡
강일,잠실
하남시청,화곡
종로5가,건대입구
공덕,옥수
노원,매봉
개롱,행당
영등포시장,상일동
매봉,봉화산
압구정,논현
디지털미디어시티,개화산
길음,수락산
석계,수락산
신사,잠실
거여,둔촌오륜
남성,김포공항
종각,내방
답십리,신정네거리
한성백제,공릉
충정로,미아사거리
철산,삼전
한성대입구,중화
신흥,종로3가
을지로입구,김포공항
몽촌토성,교대
신대방삼거리,상일동
당고개,마장
삼전,송파
사당,서초
동대문역사문화공원,경찰병원
강남구청,강남
굴포천,한강진
오목교,오금
굽은다리,구파발
삼전,강변
복정,일원
화곡,동대문
보문,상수
신금호,둔촌오륜
대치,경찰병원
신도림,신정
고덕,건대입구
동묘앞,가산디지털단지
응암,중곡
철산,남한산성입구
상왕십리,남한산성입구
동묘앞,장한평
상봉,역촌
상봉,신림
개롱,신답
월드컵경기장,청구
남구로,까치울
송파나루,논현
삼전,중곡
남한산성입구,강일
신도림,양재
언주,내방
어린이대공원,하계
영등포구청,서초
광명사거리,대림
둔촌오륜,김포공항
길동,숭실대입구
길동,광나루
부평구청,무악재
먹골,도림천
마포구청,무악재
반포,광화문
혜화,한성백제
김포공항,이대
마곡,안암
선릉,미사
강남구청,천호
녹사평,무악재
영등포시장,을지로4가
을지로입구,합정
남한산성입구,청량리
성신여대입구,명일
도곡,상계
삼산체육관,을지로4가
삼전,쌍문
굴포천,독바위
여의도,서대문
선정릉,광화문
명동,종합운동장
상도,단대오거리
홍대입구,둔촌오륜
몽촌토성,일원
장한평,둔촌오륜
독립문,중곡
남구로,안국
남한산성입구,수락산
신대방삼거리,을지로4가
반포,송파나루
까치울,종합운동장
개롱,학동
하남검단산,마들
신내,마장
석촌고분,내방
수서,수진
남태령,내방
동작,신내
창신,여의도
영등포구청,보라매
오금,하계
이태원,서초
반포,올림픽공원
독립문,쌍문
신대방삼거리,봉화산
장암,서울대입구
선정릉,올림픽공원
보라매,낙성대
하남시청,건대입구
사가정,강일
뚝섬,둔촌동
도봉산,미아사거리
둔촌오륜,합정
산성,가락시장
한성대입구,신길
선릉,수서
매봉,미사
신사,상동
신촌,중곡
강남구청,광화문
중계,숙대입구
금호,뚝섬유원지
개롱,삼전
까치산,모란
사가정,청량리
상봉,성신여대입구
도곡,가산디지털단지
강남구청,혜화
수서,옥수
태릉입구,건대입구
암사,옥수
여의나루,둔촌동
중앙보훈병원,화랑대
아차산,경복궁
도곡,장한평
사가정,수락산
신촌,쌍문
디지털미디어시티,용답
