0,1
낙성대,아차산
쌍문,동묘앞
마곡,왕십리
신답,동묘앞
성신여대입구,구산
압구정,불광
봉화산,구로디지털단지
강일,뚝섬
청담,남태령
창신,구산
매봉,천왕
대흥,녹사평
신설동,대흥
송파나루,충무로
내방,광명사거리
건대입구,도곡
마곡,광흥창
신대방,개화산
이촌,종로3가
신용산,불광
신사,디지털미디어시티
이수,미아사거리
성수,신길
까치울,종로3가
독바위,월곡
수유,미아
올림픽공원,장암
신중동,양천구청
상계,서울역
한성대입구,애오개
녹번,잠실새내
신금호,강남
장승배기,충무로
신림,부천종합운동장
내방,산성
장승배기,마포구청
새절,삼전
쌍문,애오개
고려대,발산
신답,애오개
송파,미아
종합운동장,일원
송파나루,고덕
신중동,숙대입구
학여울,길동
발산,남태령
광명사거리,경복궁
면목,문래
제기동,화곡
한양대,남성
삼성,수진
종로5가,선릉
증산,옥수
이수,양재
경찰병원,화곡
잠실,방이
하남검단산,아현
한성백제,길음
약수,명동
부천종합운동장,신흥
신용산,녹사평
약수,모란
발산,뚝섬
장승배기,고덕
새절,장한평
강일,둔촌오륜
수유,봉화산
안국,효창공원앞
구의,몽촌토성
신정네거리,응암
일원,신금호
서대문,천왕
복정,여의나루
삼산체육관,서울대입구
명일,숙대입구
거여,독바위
독바위,건대입구
송파,봉화산
수서,잠실새내
길동,당고개
삼각지,쌍문
신촌,도림천
청구,답십리
신대방,용마산
도봉산,당고개
강변,반포
가락시장,춘의
화곡,수진
신림,동대문역사문화공원
약수,봉은사
합정,상월곡
상계,상봉
선정릉,굽은다리
상봉,목동
중앙보훈병원,여의나루
오금,명동
강남구청,한성대입구
하남시청,쌍문
종로5가,도봉산
하남검단산,삼전
구의,버티고개
이대,보문
반포,숙대입구
광명사거리,문래
사당,일원
이대,새절
중계,상월곡
사당,상왕십리
역삼,강남
개화산,송정
마포,도림천
까치산,돌곶이
서울역,잠실
용답,독바위
신설동,굽은다리
이대,독립문
고덕,미아
송정,동묘앞
연신내,화곡
신도림,신용산
마천,명일
성수,숭실대입구
발산,둔촌오륜
발산,삼성
석촌,아현
상계,증산
안국,신당
상계,을지로3가
성신여대입구,춘의
내방,혜화
하남검단산,장한평
부천시청,미아사거리
홍제,춘의
쌍문,옥수
창신,춘의
화랑대,이촌
신답,옥수
시청,구산
화랑대,모란
중계,신도림
발산,노원
신촌,마포구청
영등포시장,종각
압구정,방배
내방,마포
한성백제,노원
미아사거리,상일동
신사,이대
문정,왕십리
선릉,까치울
부천시청,금호
선릉,성수
남태령,도곡
철산,문정
상봉,교대
학여울,사가정
강일,부평구청
강동구청,부천종합운동장
삼전,길동
부천시청,양재
송정,애오개
마포,충무로
광화문,천호
이태원,양평
마포,마포구청
면목,월곡
문정,광흥창
신대방삼거리,신내
석촌,삼전
하남시청,충정로
답십리,공릉
마천,면목
청담,부평구청
암사,목동
신대방삼거리,망원
뚝섬,신내
마천,합정
성수,부천시청
신중동,마들
석계,봉천
도림천,녹사평
상동,신내
압구정,석계
뚝섬유원지,청담
부천종합운동장,쌍문
마포,고덕
대청,잠실나루
영등포구청,장지
공덕,청담
안암,답십리
고려대,지축
역삼,보라매
석촌,장한평
석촌고분,보문
매봉,신용산
봉화산,신내
강동,개롱
신용산,석계
석촌고분,새절
수유,상일동
수서,도봉산
봉화산,망원
태릉입구,미사
동대문역사문화공원,잠원
거여,미아사거리
남한산성입구,수유
대청,단대오거리
석촌고분,독립문
어린이대공원,강일
망원,방화
신림,독바위
강동구청,동대문역사문화공원
신금호,길동
송파,상일동
김포공항,이촌
까치울,돌곶이
춘의,지축
광명사거리,월곡
신중동,왕십리
상계,아차산
남성,숙대입구
면목,천호
개화산,봉천
증산,명동
하남검단산,경찰병원
신도림,상동
반포,까치산
신풍,지축
뚝섬,홍대입구
합정,서울대입구
명동,고속터미널
마장,역삼
거여,금호
한성백제,안암
마천,잠실나루
숭실대입구,신용산
신사,군자
신중동,광흥창
구로디지털단지,숙대입구
상동,홍대입구
마천,강동
거여,양재
내방,용두
상계,장승배기
중계,서울대입구
반포,마들
대청,광명사거리
한양대,아현
고려대,어린이대공원
성수,삼산체육관
아현,상왕십리
동대문,마곡
송정,옥수
강동,뚝섬유원지
마천,단대오거리
광나루,중곡
광나루,회현
부천종합운동장,충정로
명일,왕십리
용마산,신금호
학여울,광나루
사가정,미아사거리
이대,언주
신길,문정
거여,상도
삼산체육관,한양대
대청,산성
남한산성입구,발산
녹번,암사
서초,지축
당산,서초
녹번,수유
노원,건대입구
마장,논현
압구정,천왕
광화문,먹골
영등포시장,상월곡
동대문역사문화공원,신길
명일,광흥창
동대입구,이태원
장암,신흥
강동구청,한강진
방배,이촌
종합운동장,방화
방배,모란
신도림,잠실새내
회현,상도
광명사거리,천호
구파발,언주
반포,왕십리
청구,신흥
중앙보훈병원,굽은다리
강남구청,영등포시장
학여울,동묘앞
선릉,송파나루
사가정,양재
하계,면목
상봉,녹사평
마천,광명사거리
월곡,중곡
역삼,길동
굽은다리,신내
한양대,삼전
삼성중앙,신당
고덕,상일동
신중동,거여
하계,합정
올림픽공원,부천종합운동장
독바위,을지로입구
당산,신림
반포,광흥창
용답,상도
개화산,몽촌토성
한성대입구,명동
한성대입구,모란
신정,여의나루
미사,개롱
잠원,신당
미아사거리,마포구청
강남구청,온수
매봉,상동
쌍문,명동
구의,반포
당산,삼각지
암사,강일
신답,명동
신설동,도곡
수유,도림천
마천,산성
이수,상수
독바위,총신대입구
양평,양재
상수,하남풍산
이수,신대방삼거리
영등포구청,하남시청
내방,신림
한양대,장한평
독립문,신흥
하남시청,미아
학여울,애오개
선릉,길음
내방,삼각지
선정릉,일원
일원,역촌
강변,수락산
사당,새절
경복궁,하남풍산
면목,먹골
한성대입구,봉은사
개화산,보문
강동구청,독바위
금호,역촌
서초,경복궁
회현,당고개
신내,하남풍산
한성백제,목동
사당,독립문
도봉산,청량리
신대방,신사
신길,응암
디지털미디어시티,종로3가
길음,화곡
당산,공릉
신당,미아
삼각지,봉화산
종로5가,창신
화랑대,잠원
춘의,문래
신대방삼거리,구산
용답,당고개
미사,뚝섬유원지
매봉,잠실새내
석촌고분,언주
언주,종로3가
신풍,문래
대청,혜화
구로디지털단지,까치산
천왕,지축
수유,마포구청
뚝섬,구산
안국,당고개
무악재,청담
강동,시청
이수,서울역
화랑대,용답
신림,금호
내방,공릉
어린이대공원,길동
고려대,남부터미널
모란,상수
송파,마포구청
상수,오목교
삼산체육관,서대문
구로디지털단지,마들
대청,마포
창신,이촌
대흥,개롱
종각,문래
장지,신당
청담,을지로4가
이촌,방이
오금,마곡
용두,고속터미널
봉화산,구산
강일,강남
가락시장,숙대입구
을지로3가,도곡
안암,신흥
장한평,잠실나루
창동,고속터미널
강변,중곡
오목교,도곡
김포공항,까치산
효창공원앞,역삼
방화,역촌
태릉입구,월곡
경복궁,오목교
신림,상도
서초,문래
수락산,수진
장암,쌍문
신도림,도봉산
한성백제,교대
구로디지털단지,잠원
청담,강남
미아사거리,서울대입구
마천,혜화
신대방,안국
잠실,디지털미디어시티
강남구청,남태령
월드컵경기장,왕십리
동작,부평구청
김포공항,마들
종로5가,영등포구청
효창공원앞,낙성대
부천종합운동장,미아
경찰병원,굽은다리
화랑대,신길
장한평,단대오거리
상월곡,수진
뚝섬유원지,화곡
용두,구로디지털단지
독바위,복정
합정,한양대
남성,광흥창
까치울,양평
부천시청,상수
용두,을지로4가
창동,구로디지털단지
학여울,옥수
공덕,화곡
남한산성입구,지축
마천,마포
강남구청,뚝섬
부천시청,신대방삼거리
굴포천,송파
창동,굴포천
학여울,내방
신정네거리,월드컵경기장
성신여대입구,숙대입구
종합운동장,언주
송정,명동
서대문,잠실새내
상동,성신여대입구
홍제,숙대입구
중계,한양대
구로디지털단지,광흥창
하계,녹번
성수,홍제
이수,상봉
논현,상왕십리
효창공원앞,논현
김포공항,잠원
양천구청,길음
한성백제,둔촌동
삼전,애오개
월곡,장지
일원,동대문역사문화공원
공릉,하남풍산
면목,총신대입구
태릉입구,건대입구
독립문,쌍문
고덕,마포구청
김포공항,용답
한강진,고속터미널
복정,도곡
둔촌오륜,길음
성수,대치
대치,역삼
신금호,동묘앞
혜화,왕십리
압구정,신용산
동대문,여의도
동대입구,신답
발산,강일
미사,시청
마장,일원
장암,충정로
충정로,건대입구
마포구청,천호
우장산,종각
마장,상왕십리
송파,서울대입구
부천시청,서울역
거여,학동
올림픽공원,독바위
남한산성입구,어린이대공원
대치,낙성대
중앙보훈병원,도곡
올림픽공원,신당
신대방삼거리,춘의
매봉,도봉산
녹번,지축
청구,충정로
어린이대공원,사가정
강남구청,둔촌오륜
한강진,구로디지털단지
삼산체육관,수서
강남구청,삼성
선릉,남구로
동묘앞,지축
한강진,굴포천
신정,굽은다리
종로5가,미사
뚝섬,춘의
청담,보라매
녹번,광화문
강동구청,금호
사당,언주
보문,숙대입구
회현,학동
신중동,마장
남한산성입구,경복궁
김포공항,신길
종각,월곡
문래,강남
상동,춘의
신금호,애오개
대치,논현
동대문,무악재
강남구청,노원
하남시청,상일동
노원,총신대입구
장지,남성
선릉,안암
화랑대,숭실대입구
공릉,오목교
광명사거리,총신대입구
시청,이촌
용답,학동
가락시장,까치산
신도림,암사
하남검단산,영등포시장
봉화산,춘의
왕십리,청량리
디지털미디어시티,신풍
광나루,선정릉
용마산,역촌
독립문,충정로
강동구청,상도
대림,제기동
영등포구청,이수
삼산체육관,중화
동대문,남부터미널
가락시장,마들
보라매,응암
춘의,천호
삼성중앙,당고개
삼전,옥수
잠실,이대
역삼,동묘앞
신풍,천호
디지털미디어시티,돌곶이
한성백제,녹사평
천왕,남부터미널
부천시청,상봉
영등포시장,까치울
강변,장지
잠원,당고개
역촌,응암
대흥,시청
동대문,신금호
미아사거리,석촌
영등포구청,도림천
용마산,개화산
삼산체육관,남구로
성신여대입구,까치산
사가정,상수
서대문,도봉산
종각,건대입구
군자,상월곡
방배,신길
홍제,까치산
가락시장,잠원
녹번,경복궁
이수,아차산
신정네거리,신촌
용두,삼성중앙
도곡,신흥
화랑대,부천시청
성신여대입구,마들
선정릉,방화
월곡,하남시청
창동,삼성중앙
부천시청,증산
압구정,상동
홍제,마들
강일,길동
부천시청,을지로3가
새절,길음
양평,상수
서울대입구,잠실나루
고려대,구의
역삼,애오개
강남구청,부평구청
하계,수진
서초,천호
몽촌토성,역촌
암사,사가정
거여,청량리
낙성대,고속터미널
이태원,홍대입구
가락시장,광흥창
온수,잠실
청담,길동
신설동,방화
신대방,하남풍산
어린이대공원,광나루
부천종합운동장,상일동
삼각지,도림천
신답,마곡
성신여대입구,잠원
동대문,장암
김포공항,숭실대입구
영등포시장,한양대
신금호,옥수
매봉,암사
학여울,명동
회현,청량리
서울대입구,단대오거리
공덕,여의나루
창신,잠원
영등포구청,충무로
오금,여의도
거여,구파발
남한산성입구,남부터미널
우장산,상월곡
수유,석촌
사가정,서울역
하남시청,도림천
노원,복정
봉은사,하남풍산
구의,중곡
중앙보훈병원,잠실
홍제,왕십리
신림,학동
용답,청량리
창신,용답
구산,수진
녹번,문래
용두,청구
선릉,목동
송파,석촌
창동,신내
회현,구파발
용두,망원
성수,개화산
응암,수진
성신여대입구,광흥창
동작,을지로4가
동묘앞,문래
모란,아차산
마들,지축
아차산,아현
